frame,h,h_delta
8,-0.4,2.6
9,0.4,3.0
10,1.9,3.0
11,4.9,3.5
12,9.1,3.8
13,14.7,4.3
14,20.6,4.9
15,28.3,5.2
16,37.2,5.7
17,46.5,6.0
18,57,6.2
19,69.2,6.5
20,82.4,6.8
21,95.9,7.8
22,110.9,7.8
23,127.7,7.5
24,144.2,8.5
