t,h,h_err
0,1.582,0.011
0.033,1.588,0.012
0.067,1.57,0.012
0.1,1.534,0.014
0.133,1.486,0.015
0.167,1.423,0.018
0.2,1.355,0.021
0.233,1.27,0.021
0.267,1.171,0.023
0.3,1.07,0.022
0.333,0.957,0.027
0.367,0.837,0.028
0.4,0.71,0.027
0.433,0.574,0.032
0.467,0.432,0.032
0.5,0.283,0.032
0.533,0.135,0.033
0.567,0.027,0.032
