lens_dist,image_dist
40.0,52.1
37.0,48.9
34.0,45.9
30.6,42.4
30.0,42.5
27.9,40.5
25.0,39.4
23.0,36.8
22.0,36.9
20.0,34.4
18.5,35.0
17.0,34.5
16.0,33.4
15.0,32.8
13.0,35.0
