p,q
-5.7,8.2
-7.3,9.8
-7.7,9.8
-7.9,9.9
-8.4,11.5
-9.3,13.2
-9.6,13.3
-9.9,13.7
-10.1,15.6
-11.0,17.2
-12.0,22.3
-13.2,24.9
-13.6,27.5
-14.4,28.1
-15.1,31.4
-15.9,33.5
-17.5,41.3
-18.7,44.8
-18.8,45.2
-19.4,49.5
