#f,f_err,vin,vin_err,vout,vout_err
#Hz,mV
79.980,0.001,14.72,0.52,952,37
153.87,0.01,8.80,0.34,504,19
302.92,0.01,11.92,0.44,516,19
580.18,0.01,10.16,0.38,270,10
1131.9,0.1,11.04,0.41,160.0,6.8
2152.9,0.1,10.96,0.41,86.4,3.4
4181.6,0.1,9.68,0.37,41.2,1.6
8060.6,0.1,5.32,0.24,12.88,0.47
15613,1,5.28,0.20,8.32,0.33
30161,1,5.40,0.20,6.40,0.27
