Rsini,Rsinr
6.7,4.4
7.6,5.1
7.2,4.8
6.1,4.1
5.4,3.7
4.8,3.3
4.1,2.9
3.4,2.3
2.7,1.9
2.0,1.4
1.1,0.9
0.0,0.0
-1.2,-0.8
-2.2,-1.4
-2.9,-1.9
-3.7,-2.5
-4.3,-2.8
-4.8,-3.2
-5.5,-3.7
-6.0,-4.1
-6.4,-4.4
-6.7,-4.6
-7.2,-4.9
-7.7,-5.1
